algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
phc,parallelbns/res/networks/andes,andes.xbif50002_,8,10,11,245,-0.529255731498905,-479462.21642942907,2.8430493273542603,278.0,356.0,10,4503
pges,parallelbns/res/networks/andes,andes.xbif50002_,8,15,17,224,-0.5491537960998923,-477632.1403155614,2.3946188340807173,154.0,380.0,11,262
pges,parallelbns/res/networks/andes,andes.xbif50002_,8,15,5,226,-0.5386462717202691,-477613.36326586717,2.3497757847533634,178.0,346.0,16,1277
pges,parallelbns/res/networks/andes,andes.xbif50002_,8,15,19,212,-0.5412752407568259,-477074.55557368987,2.2152466367713006,140.0,354.0,13,424
pges,parallelbns/res/networks/andes,andes.xbif50002_,8,10,17,213,-0.5455447907007631,-477397.69974170957,2.2152466367713006,134.0,360.0,13,5839
pges,parallelbns/res/networks/andes,andes.xbif50002_,8,15,23,255,-0.5420993128402003,-478698.9128585684,2.690582959641256,232.0,368.0,12,391
pges,parallelbns/res/networks/andes,andes.xbif50002_,8,15,13,186,-0.5476621891593528,-476685.52090195933,1.8654708520179373,76.0,340.0,16,951
pges,parallelbns/res/networks/andes,andes.xbif50002_,8,15,29,214,-0.5481454989437873,-477420.4843219342,2.197309417040359,130.0,360.0,13,495
phc,parallelbns/res/networks/andes,andes.xbif50002_,8,15,7,261,-0.5412283564124653,-479604.8953945683,2.9327354260089686,294.0,360.0,9,204
pges,parallelbns/res/networks/andes,andes.xbif50002_,8,15,2,232,-0.5416329725147591,-477822.0630389689,2.3856502242152464,170.0,362.0,12,3009
phc,parallelbns/res/networks/andes,andes.xbif50002_,8,15,11,245,-0.5414005885719839,-479201.92806592915,2.7443946188340806,246.0,366.0,9,571
phc,parallelbns/res/networks/andes,andes.xbif50002_,8,15,3,247,-0.5437561749220717,-479242.346340508,2.7623318385650224,256.0,360.0,9,1194
phc,parallelbns/res/networks/andes,andes.xbif50002_,8,15,19,279,-0.5436234311343822,-480279.7850658877,3.1838565022421523,330.0,380.0,8,253
phc,parallelbns/res/networks/andes,andes.xbif50002_,8,15,23,240,-0.5394984492289058,-479407.21529321925,2.5739910313901344,220.0,354.0,9,243
phc,parallelbns/res/networks/andes,andes.xbif50002_,8,15,13,278,-0.5489214527113088,-479948.3068852797,3.2286995515695067,334.0,386.0,8,2734
pfhcbes,parallelbns/res/networks/andes,andes.xbif50002_,8,15,2,262,-0.5471275917926781,-479063.3360605629,2.7354260089686098,244.0,366.0,14,837
pfhcbes,parallelbns/res/networks/andes,andes.xbif50002_,8,15,3,226,-0.5485669529015755,-478349.56538769003,2.295964125560538,158.0,354.0,13,269
pfhcbes,parallelbns/res/networks/andes,andes.xbif50002_,8,15,5,221,-0.5433927163072109,-478476.4816745536,2.3856502242152464,188.0,344.0,10,240
pfhcbes,parallelbns/res/networks/andes,andes.xbif50002_,8,15,7,215,-0.5383703401581448,-477628.4203691478,2.1614349775784754,128.0,354.0,12,431
pfhcbes,parallelbns/res/networks/andes,andes.xbif50002_,8,15,11,226,-0.542897477944947,-477720.75391838123,2.3318385650224216,164.0,356.0,11,411
pfhcbes,parallelbns/res/networks/andes,andes.xbif50002_,8,15,13,236,-0.5484745899424687,-478653.9708879239,2.403587443946188,166.0,370.0,12,1039
pges,parallelbns/res/networks/andes,andes.xbif50002_,8,5,17,230,-0.5396974779517697,-477820.06006089883,2.3856502242152464,180.0,352.0,20,17587
phc,parallelbns/res/networks/andes,andes.xbif50002_,8,15,2,268,-0.5429398384316817,-480023.48454380507,3.0672645739910314,314.0,370.0,9,9847
hc,parallelbns/res/networks/andes,andes.xbif50002_,1,15,-1,202,-0.41930502024123545,-477930.229220337,2.188340807174888,146.0,342.0,24,10435
pfhcbes,parallelbns/res/networks/andes,andes.xbif50002_,8,15,23,232,-0.5429354011702084,-478516.9973356864,2.4394618834080717,192.0,352.0,11,656
ges,parallelbns/res/networks/andes,andes.xbif50003_,0,5,-1,621,-0.5370425415877786,-601244.3723427404,5.9192825112107625,0.0,1320.0,0,18
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,5,2,356,-0.5427478065462822,-484336.4777283552,3.3632286995515694,18.0,732.0,25,172
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,5,3,337,-0.5464246834851061,-481575.27295915294,3.201793721973094,18.0,696.0,25,170
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,5,5,339,-0.548365333370431,-482523.8461700053,3.192825112107623,2.0,710.0,25,166
pfhcbes,parallelbns/res/networks/andes,andes.xbif50002_,8,15,19,226,-0.5396503940717705,-478457.0329838675,2.4394618834080717,196.0,348.0,12,3627
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,5,7,335,-0.548780779063218,-481742.6628800877,3.1479820627802693,6.0,696.0,25,195
phc,parallelbns/res/networks/andes,andes.xbif50002_,8,15,5,252,-0.534985007438517,-479319.31057478854,2.8789237668161434,286.0,356.0,10,11125
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,5,11,324,-0.5427646632424792,-480813.0917221416,3.0403587443946187,14.0,664.0,25,193
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,5,13,333,-0.5455603465257554,-481531.68264336826,3.1479820627802693,10.0,692.0,25,181
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,5,17,328,-0.5450938863405875,-480927.4602899786,3.085201793721973,2.0,686.0,25,175
pfhcbes,parallelbns/res/networks/andes,andes.xbif50002_,8,15,29,228,-0.5370457469028888,-478549.84437306237,2.3228699551569507,156.0,362.0,12,1131
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,5,19,307,-0.5482191017689593,-479727.47798424517,2.896860986547085,26.0,620.0,25,199
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,5,23,329,-0.5491980654676607,-481591.83181043854,3.103139013452915,8.0,684.0,25,190
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,5,29,343,-0.5455671219046263,-483146.584224402,3.2376681614349776,10.0,712.0,25,173
hc,parallelbns/res/networks/andes,andes.xbif50003_,1,5,-1,461,-0.45397756697151315,-510765.40903570707,4.385650224215246,6.0,972.0,25,180
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,5,2,375,-0.5433701931388262,-486384.4675801362,3.5515695067264574,58.0,734.0,25,161
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,5,3,353,-0.5465912811255673,-485444.5893709841,3.3452914798206277,36.0,710.0,25,153
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,5,5,347,-0.5439470580415492,-484338.3713942216,3.273542600896861,30.0,700.0,25,168
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,5,7,358,-0.5415210043215393,-485373.1258159521,3.408071748878924,30.0,730.0,25,148
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,5,11,364,-0.5484864159410742,-485748.77828380896,3.4529147982062782,38.0,732.0,25,158
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,5,13,343,-0.5480313002903496,-483535.4285082329,3.2556053811659194,32.0,694.0,25,156
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,5,17,342,-0.546708999100363,-484847.7781091498,3.2645739910313902,34.0,694.0,25,141
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,5,19,346,-0.5491359858181588,-483686.95383975765,3.291479820627803,34.0,700.0,25,159
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,5,29,365,-0.5491274986433583,-486013.3244053426,3.4618834080717487,36.0,736.0,25,155
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,5,23,341,-0.5435453738039512,-484054.37137136015,3.2286995515695067,34.0,686.0,25,170
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,5,2,363,-0.5489529251608924,-486328.46409771673,3.4349775784753365,38.0,728.0,25,145
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,5,3,339,-0.5492254479472692,-484735.4833759524,3.210762331838565,20.0,696.0,25,148
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,5,11,345,-0.5471765964044284,-484429.6386807111,3.273542600896861,22.0,708.0,25,147
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,5,5,347,-0.5439470580415492,-484338.3713942216,3.273542600896861,30.0,700.0,25,171
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,5,7,340,-0.5437522439813405,-483787.67625297554,3.2556053811659194,30.0,696.0,25,176
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,5,13,343,-0.5480313002903496,-483535.4285082329,3.2556053811659194,32.0,694.0,25,150
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,5,17,342,-0.5492864518275882,-484347.99373274745,3.2556053811659194,24.0,702.0,25,142
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,5,19,346,-0.5491359858181588,-483686.95383975765,3.291479820627803,34.0,700.0,25,166
ges,parallelbns/res/networks/andes,andes.xbif50003_,0,10,-1,616,-0.5284450250934192,-591594.8861817755,5.874439461883408,0.0,1310.0,0,23
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,5,23,341,-0.5435453738039512,-484054.37137136015,3.2286995515695067,34.0,686.0,25,173
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,5,29,343,-0.5462963538529392,-484735.5813027769,3.2376681614349776,18.0,704.0,25,157
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,10,3,170,-0.536544469820662,-474523.50899352186,1.6860986547085202,38.0,338.0,24,328
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,10,5,168,-0.5440865794095994,-474494.83705639147,1.6322869955156951,18.0,346.0,21,312
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,10,7,165,-0.5468505722144283,-474162.1367336768,1.5964125560538116,14.0,342.0,22,334
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,10,2,170,-0.5404314951342838,-474372.71850117005,1.6681614349775784,26.0,346.0,25,395
pges,parallelbns/res/networks/andes,andes.xbif50001_,6,15,11,210,-0.547901334531032,-476992.5990888626,2.10762331838565,112.0,358.0,17,88614
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,10,13,161,-0.5451632176642611,-474546.1857771389,1.5874439461883407,20.0,334.0,24,336
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,10,11,161,-0.5481838339342103,-474245.3058545697,1.5695067264573992,14.0,336.0,24,344
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,10,17,162,-0.5471686047448292,-474245.22047208523,1.6053811659192825,22.0,336.0,25,313
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,10,19,164,-0.548831022040691,-474364.05165396794,1.5964125560538116,16.0,340.0,24,305
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,10,23,167,-0.5346143009552962,-474612.668796263,1.6591928251121075,34.0,336.0,23,284
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,10,29,168,-0.5426415277898607,-474567.869877692,1.6681614349775784,38.0,334.0,25,320
hc,parallelbns/res/networks/andes,andes.xbif50003_,1,10,-1,298,-0.4238319715318522,-479167.1904153698,2.8340807174887894,34.0,598.0,25,490
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,10,5,210,-0.5369834300420642,-476722.332515889,2.242152466367713,140.0,360.0,22,596
pfhcbes,parallelbns/res/networks/andes,andes.xbif50002_,8,15,17,215,-0.5430165106733064,-477652.94841018034,2.188340807174888,140.0,348.0,12,7128
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,10,2,225,-0.5430367393082144,-477375.53234637907,2.4484304932735426,204.0,342.0,23,899
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,10,11,210,-0.5485525571991267,-476709.8380561828,2.2690582959641254,156.0,350.0,22,523
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,10,7,215,-0.535784421124294,-476532.8197173576,2.3318385650224216,176.0,344.0,22,1048
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,10,19,193,-0.5439336414313911,-475993.84944416024,2.0,110.0,336.0,22,484
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,10,23,213,-0.5438556160707172,-477175.72632005444,2.3228699551569507,166.0,352.0,24,542
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,10,13,205,-0.5409383366302462,-476796.33340118104,2.242152466367713,152.0,348.0,22,774
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,10,3,168,-0.5454205176451478,-474869.0351761734,1.6591928251121075,36.0,334.0,25,492
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,10,2,208,-0.540529440147967,-476211.2065110031,2.10762331838565,124.0,346.0,25,768
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,10,17,213,-0.5456244360306923,-477178.7507143187,2.233183856502242,142.0,356.0,24,1491
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,10,7,171,-0.5486369252412662,-474920.9588897017,1.6860986547085202,36.0,340.0,23,322
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,10,5,183,-0.5366465013296917,-475281.35448896256,1.8385650224215246,76.0,334.0,25,1006
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,10,13,183,-0.538180231157407,-475829.09286720294,1.883408071748879,80.0,340.0,25,452
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,10,11,209,-0.5464271833707544,-476537.95619300375,2.188340807174888,146.0,342.0,23,758
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,10,19,168,-0.5432511254665259,-475231.20884691074,1.6771300448430493,38.0,336.0,25,690
ges,parallelbns/res/networks/andes,andes.xbif50003_,0,15,-1,611,-0.5202487891603378,-582825.2318908307,5.829596412556054,0.0,1300.0,0,28
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,10,17,186,-0.5424849682761694,-475483.028126347,1.883408071748879,84.0,336.0,25,1011
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,10,29,192,-0.5467224280526932,-475840.4200361393,1.9551569506726458,92.0,344.0,24,531
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,15,2,170,-0.5439150847523879,-474494.58350858634,1.6681614349775784,32.0,340.0,18,329
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,15,3,165,-0.5443474896916828,-474668.23797226837,1.6322869955156951,34.0,330.0,20,345
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,15,5,180,-0.5430205066686754,-474893.6308421084,1.8206278026905829,64.0,342.0,19,306
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,10,23,199,-0.5484823204182526,-476676.9559621969,2.0448430493273544,108.0,348.0,24,1058
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,15,7,190,-0.5453532992496058,-475642.17715108354,1.883408071748879,74.0,346.0,22,340
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,15,11,178,-0.5427549836216214,-474869.9765605232,1.757847533632287,48.0,344.0,20,296
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,15,13,176,-0.5487309980101921,-474768.52394859423,1.7219730941704037,36.0,348.0,23,316
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,15,17,184,-0.5406269314043994,-474752.88387053134,1.8295964125560538,58.0,350.0,24,371
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,15,19,163,-0.538798054535319,-474576.3462971965,1.5964125560538116,24.0,332.0,23,341
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,15,23,175,-0.5390919000976115,-474828.21668954793,1.748878923766816,50.0,340.0,20,320
pges,parallelbns/res/networks/andes,andes.xbif50003_,2,15,29,169,-0.5435309448886736,-474462.1398880855,1.6591928251121075,30.0,340.0,21,355
phc,parallelbns/res/networks/andes,andes.xbif50002_,8,15,29,265,-0.5453890523574142,-480113.1775772549,2.995515695067265,290.0,378.0,8,16328
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,15,2,219,-0.5430378268309674,-477219.20684586326,2.367713004484305,170.0,358.0,17,988
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,15,7,208,-0.5471046022145516,-476452.25765733636,2.2062780269058297,138.0,354.0,16,565
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,15,3,217,-0.5360330861572355,-477155.01861211046,2.3228699551569507,166.0,352.0,17,1218
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,15,13,198,-0.5446203768087177,-476231.57438048377,2.0448430493273544,104.0,352.0,16,417
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,15,5,209,-0.5491906200988113,-476724.7914485206,2.1704035874439462,132.0,352.0,17,1522
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,15,17,216,-0.5445796254430924,-477073.81566433184,2.2600896860986546,152.0,352.0,17,423
hc,parallelbns/res/networks/andes,andes.xbif50003_,1,15,-1,202,-0.41944010028561995,-476409.59673986404,2.0896860986547083,110.0,356.0,24,2125
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,15,11,209,-0.5440249688730786,-476948.06572452583,2.2511210762331837,154.0,348.0,17,1113
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,15,29,204,-0.5467255305154007,-476737.1834236389,2.233183856502242,158.0,340.0,17,445
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,10,3,221,-0.5429554392191505,-477017.44228967675,2.367713004484305,174.0,354.0,23,6610
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,15,19,216,-0.5457232541461953,-476809.7505959035,2.2780269058295963,158.0,350.0,17,786
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,15,23,199,-0.5484049831517934,-476504.74344853126,2.10762331838565,128.0,342.0,17,1039
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,15,7,172,-0.544678936185791,-474867.83818376216,1.695067264573991,42.0,336.0,23,514
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,15,11,170,-0.5455485720728726,-475204.7385885158,1.6860986547085202,42.0,334.0,21,631
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,15,5,190,-0.5418590594549125,-475736.8896421294,1.9192825112107623,90.0,338.0,23,830
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,15,2,179,-0.5360867193700987,-475261.7535133678,1.7668161434977578,58.0,336.0,19,1043
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,15,13,198,-0.5447420124046384,-476043.6578215869,1.946188340807175,86.0,348.0,22,610
ges,parallelbns/res/networks/andes,andes.xbif50003_,0,5,-1,621,-0.5370425415877786,-601244.3723427404,5.9192825112107625,0.0,1320.0,0,18
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,5,2,194,-0.5399221778122508,-475572.20058202255,1.8923766816143497,76.0,346.0,25,176
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,15,23,184,-0.5484255102321464,-475591.05119531596,1.8295964125560538,66.0,342.0,19,522
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,5,3,196,-0.5471092120908609,-475199.82097522187,1.937219730941704,64.0,368.0,24,184
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,5,5,185,-0.5490698186945699,-475079.4110032751,1.8475336322869955,66.0,346.0,25,226
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,5,11,208,-0.5365966268568922,-476053.7057967754,2.1614349775784754,134.0,348.0,25,182
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,15,19,185,-0.5426137667876995,-475634.94671776926,1.8565022421524664,80.0,334.0,19,1018
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,5,7,191,-0.5438328938358707,-474952.68264052307,1.8923766816143497,70.0,352.0,24,327
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,5,13,185,-0.5367629290147595,-475866.9866919144,1.8295964125560538,70.0,338.0,24,191
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,5,17,183,-0.5361288403973946,-475333.88396154385,1.8654708520179373,70.0,346.0,24,177
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,5,19,188,-0.5450456347236905,-475555.4025700562,1.8923766816143497,78.0,344.0,25,282
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,5,23,181,-0.5409599489680298,-475310.8072108243,1.811659192825112,56.0,348.0,24,214
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,5,29,192,-0.5472205937583569,-475654.88815285225,1.9192825112107623,82.0,346.0,25,211
hc,parallelbns/res/networks/andes,andes.xbif50003_,1,5,-1,461,-0.45397756697151315,-510765.40903570707,4.385650224215246,6.0,972.0,25,178
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,5,3,227,-0.5379147675606583,-477062.9265962988,2.5381165919282513,212.0,354.0,24,645
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,15,29,202,-0.5456516996425643,-476267.50001400296,2.0807174887892375,120.0,344.0,22,2109
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,5,2,222,-0.5445652314142165,-477637.350758576,2.3408071748878925,156.0,366.0,25,968
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,15,17,191,-0.5441256086517361,-475291.0258088337,1.8565022421524664,64.0,350.0,19,2539
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,5,5,219,-0.5473645759661392,-476844.99518414977,2.286995515695067,152.0,358.0,24,836
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,5,11,209,-0.5479504325759113,-477272.02126931085,2.242152466367713,162.0,338.0,23,206
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,5,7,202,-0.5469229514887082,-476400.8186363735,2.179372197309417,148.0,338.0,24,359
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,5,13,203,-0.5452248289172364,-476628.3279023034,2.10762331838565,120.0,350.0,23,205
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,5,17,223,-0.5459848098111979,-478117.89268374396,2.4484304932735426,194.0,352.0,25,289
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,5,23,242,-0.5427276790424854,-477857.6390538166,2.7713004484304933,260.0,358.0,23,269
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,5,19,208,-0.5468542826237465,-476395.7626546545,2.1524663677130045,122.0,358.0,23,297
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,5,5,204,-0.5419621476321733,-475619.29489288136,2.098654708520179,120.0,348.0,25,236
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,5,29,216,-0.5461422407835402,-477029.95765628625,2.403587443946188,180.0,356.0,25,618
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,5,7,187,-0.5446429321598263,-475017.53696102323,1.8744394618834082,72.0,346.0,25,396
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,5,3,186,-0.5388765524136512,-475264.3107889186,1.8923766816143497,76.0,346.0,25,446
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,2,15,3,188,-0.5475643906639547,-475653.03520141664,1.9013452914798206,82.0,342.0,25,3986
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,5,13,182,-0.5436459955955655,-475879.6609053232,1.8565022421524664,82.0,332.0,24,198
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,5,17,197,-0.5485002976404606,-475748.1059181338,1.9551569506726458,90.0,346.0,23,190
ges,parallelbns/res/networks/andes,andes.xbif50003_,0,10,-1,616,-0.5284450250934192,-591594.8861817755,5.874439461883408,0.0,1310.0,0,24
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,5,19,185,-0.5460199766432619,-475572.8270941419,1.811659192825112,64.0,340.0,25,214
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,5,11,194,-0.5421024764758025,-476054.95690607163,1.9641255605381165,94.0,344.0,25,475
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,10,3,208,-0.5461472585260173,-476232.4732377253,2.116591928251121,112.0,360.0,20,275
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,10,5,208,-0.542317500348011,-476286.2594499727,2.1345291479820627,136.0,340.0,18,381
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,10,2,202,-0.544302920345691,-475812.3379334214,2.0179372197309418,92.0,358.0,25,509
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,10,7,200,-0.5443697378765638,-475795.7032167504,2.0179372197309418,94.0,356.0,19,293
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,5,2,195,-0.5462666951443904,-475932.48006616184,1.9910313901345291,106.0,338.0,25,1430
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,10,13,183,-0.5427399446682861,-475638.10631032527,1.811659192825112,62.0,342.0,22,247
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,10,11,206,-0.5487549955415415,-476222.9826921004,2.10762331838565,122.0,348.0,24,323
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,10,17,186,-0.543209514599845,-475459.8864148494,1.8295964125560538,62.0,346.0,22,256
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,5,23,193,-0.54195382537481,-476120.67072555976,1.9730941704035874,104.0,336.0,24,1043
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,10,19,177,-0.5420400627686841,-475071.23810895387,1.748878923766816,48.0,342.0,23,308
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,10,23,202,-0.5470901443657199,-476652.49062004534,2.116591928251121,126.0,346.0,20,422
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,10,29,209,-0.5416666643094401,-475973.9611393785,2.1434977578475336,126.0,352.0,23,407
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,10,3,226,-0.5485480149653157,-477311.29246878636,2.3856502242152464,172.0,360.0,17,249
hc,parallelbns/res/networks/andes,andes.xbif50003_,1,10,-1,298,-0.4238319715318522,-479167.1904153698,2.8340807174887894,34.0,598.0,25,485
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,10,2,214,-0.5388225483897396,-476802.03163568303,2.3228699551569507,172.0,346.0,14,689
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,10,13,216,-0.5463419075239906,-476752.5078446144,2.31390134529148,172.0,344.0,15,273
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,10,11,213,-0.5418919708452702,-476590.7783310521,2.3408071748878925,186.0,336.0,16,402
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,10,23,220,-0.5427915283209321,-477274.4823406041,2.3587443946188342,178.0,348.0,15,198
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,10,7,223,-0.5477057889124372,-477201.315387939,2.5201793721973096,212.0,350.0,16,709
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,10,19,227,-0.5429827323852887,-477182.52457108814,2.4663677130044843,202.0,348.0,15,446
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,10,2,193,-0.5459768055453113,-475403.8850266781,1.9192825112107623,82.0,346.0,18,325
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,10,3,235,-0.5355570005844544,-477444.11021026986,2.412556053811659,174.0,364.0,18,421
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,10,5,215,-0.5413304278060985,-476513.02223206597,2.2511210762331837,146.0,356.0,17,1381
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,10,17,269,-0.5430514692669255,-478155.55806535773,2.9417040358744395,270.0,386.0,15,2319
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,10,11,222,-0.5420239351347118,-476856.3008890265,2.286995515695067,164.0,346.0,18,444
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,10,13,198,-0.5471681631460512,-475959.4364471174,2.062780269058296,112.0,348.0,16,309
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,10,17,177,-0.5470208057974364,-475313.23454256693,1.7847533632286996,66.0,332.0,15,205
