algorithm, network, bbdd, threads, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, dfMM minus, Total iterations, Total time(s)
PGESwithStages,res/barley,barley.xbif50007_,8,10,17,94,0.0,-320790.6463801824,72.6562351351922,10.66011717327507,61.99611796191713,5,19.691
PGESwithStages,res/barley,barley.xbif50007_,8,10,19,100,0.0,-324163.83608250826,76.42422844362669,15.471625109783002,60.95260333384368,7,23.856
PGESwithStages,res/barley,barley.xbif50007_,8,10,2,95,0.0,-321568.87823829596,73.04294537484361,12.349931988089885,60.69301338675373,6,17.624
PGESwithStages,res/barley,barley.xbif50007_,8,10,23,92,0.0,-320983.6493363446,72.00127870817695,12.442524580682475,59.55875412749446,7,25.168
PGESwithStages,res/barley,barley.xbif50007_,8,10,29,93,0.0,-321379.1369590152,73.4017416711399,10.466664792322689,62.93507687881724,5,43.739
PGESwithStages,res/barley,barley.xbif50007_,8,10,3,100,0.0,-322054.9197197939,76.61065242842527,13.845163121478912,62.76548930694636,5,16.594
PGESwithStages,res/barley,barley.xbif50007_,8,10,5,98,0.0,-321545.13369061484,75.43866864953358,11.849462063277855,63.589206586255756,5,16.22
PGESwithStages,res/barley,barley.xbif50007_,8,10,7,96,0.0,-320739.1914045468,74.04233928445424,12.523543099200996,61.51879618525323,7,22.483
PGESwithStages,res/barley,barley.xbif50007_,8,15,11,97,0.0,-320525.11400961253,73.19051353953637,11.79985888867468,61.39065465086172,9,35.267
PGESwithStages,res/barley,barley.xbif50007_,8,15,13,94,0.0,-321039.657543796,73.92257500447322,14.363820876978775,59.55875412749446,9,36.37
PGESwithStages,res/barley,barley.xbif50007_,8,15,17,99,0.0,-325474.81457574136,77.60241133959211,15.384514973330765,62.21789636626133,6,29.663
PGESwithStages,res/barley,barley.xbif50007_,8,15,19,103,0.0,-322896.05255519616,77.585963971171,13.036109236767132,64.5498547344039,7,29.177
PGESwithStages,res/barley,barley.xbif50007_,8,15,2,100,0.0,-324018.7658801383,76.79862235323728,13.356876432534328,63.44174592070297,6,29.666
PGESwithStages,res/barley,barley.xbif50007_,8,15,23,96,0.0,-320300.5573708865,74.46096397117103,10.822154210312107,63.638809760858926,8,37.452
PGESwithStages,res/barley,barley.xbif50007_,8,15,29,103,0.0,-326775.1118719687,80.96589818169731,17.632670083327977,63.33322809836937,8,31.628
PGESwithStages,res/barley,barley.xbif50007_,8,15,3,92,0.0,-320881.5959459531,69.91215833780657,10.40548754364544,59.50667079416113,9,35.733
PGESwithStages,res/barley,barley.xbif50007_,8,15,5,98,0.0,-322884.8826298232,74.63457508228211,12.682273257931154,61.952301824351,7,28.007
PGESwithStages,res/barley,barley.xbif50007_,8,15,7,95,0.0,-321157.9236481634,75.72862966317882,15.074799712957606,60.653829950221215,6,23.976
PGESwithStages,res/barley,barley.xbif50007_,8,5,11,92,0.0,-325061.7056629361,70.56940040129864,9.950791776449673,60.61860862484896,5,10.492
PGESwithStages,res/barley,barley.xbif50007_,8,5,13,99,0.0,-323626.11948246794,79.09690277651774,12.986506062163958,66.11039671435375,5,12.606
PGESwithStages,res/barley,barley.xbif50007_,8,5,17,96,0.0,-319715.3867564308,72.94249766652054,11.221155184970975,61.721342481549534,5,10.042
PGESwithStages,res/barley,barley.xbif50007_,8,5,19,89,0.0,-318093.8756294771,68.04218598989306,10.003701829359725,58.03848416053331,5,12.011
PGESwithStages,res/barley,barley.xbif50007_,8,5,2,93,0.0,-323604.71265333676,74.02167129503626,11.392590718248615,62.62908057678762,5,11.953
PGESwithStages,res/barley,barley.xbif50007_,8,5,23,98,0.0,-322162.48473090574,75.62237778883483,9.849931988089883,65.77244580074498,4,9.606
PGESwithStages,res/barley,barley.xbif50007_,8,5,29,91,0.0,-318428.19844175724,69.72159819562106,10.460573174388966,59.26102502123209,5,12.082
PGESwithStages,res/barley,barley.xbif50007_,8,5,3,93,0.0,-322507.62097102444,72.96790841561545,10.05495844311634,62.912949972499135,6,14.183
PGESwithStages,res/barley,barley.xbif50007_,8,5,5,93,0.0,-322979.88996666926,74.82790027560732,10.848609236767134,63.9792910388402,6,21.637
PGESwithStages,res/barley,barley.xbif50007_,8,5,7,94,0.0,-321857.0574547369,75.1874559568542,12.211043099200996,62.97641285765319,5,12.974
GES_BNBuilder,res/barley,barley.xbif50008_,1,-1,-1,94,0.0,-320234.59010996285,71.02429069074775,9.0777759034338,61.94651478731396,1,23.285
PGESwithStages,res/barley,barley.xbif50008_,2,10,11,98,0.0,-323993.4086771245,77.26767693413397,14.062894951052845,63.20478198308115,9,22.937
PGESwithStages,res/barley,barley.xbif50008_,2,10,13,99,0.0,-321249.56122242496,75.64173708450993,10.35309962941542,65.28863745509452,6,17.883
PGESwithStages,res/barley,barley.xbif50008_,2,10,17,96,0.0,-319442.3465006063,73.91171759133255,10.229091692907485,63.68262589842507,6,19.671
PGESwithStages,res/barley,barley.xbif50008_,2,10,19,95,0.0,-319946.53433560656,72.30322587593292,9.725924051581949,62.577301824351,7,20.265
PGESwithStages,res/barley,barley.xbif50008_,2,10,2,96,0.0,-320873.2880182885,73.54661211931918,9.896228284386181,63.650383834933,7,23.231
PGESwithStages,res/barley,barley.xbif50008_,2,10,23,101,0.0,-322929.7629632731,78.52346397117103,12.971625109783005,65.55183886138802,7,17.887
PGESwithStages,res/barley,barley.xbif50008_,2,10,29,98,0.0,-321198.8268862052,75.81017032037737,10.764283839941736,65.04588648043564,12,30.248
PGESwithStages,res/barley,barley.xbif50008_,2,10,3,98,0.0,-323667.7101426188,75.06612270132975,10.374072199730096,64.69205050159967,8,21.774
PGESwithStages,res/barley,barley.xbif50008_,2,10,5,98,0.0,-321200.1081122054,75.60183698704405,10.764283839941736,64.8375531471023,6,18.386
PGESwithStages,res/barley,barley.xbif50008_,2,10,7,94,0.0,-320306.56210376107,71.7360962463033,8.591664792322689,63.14443145398062,7,21.772
PGESwithStages,res/barley,barley.xbif50008_,2,15,11,94,0.0,-321347.33890231553,72.13788196058903,9.633331458989353,62.50455050159967,6,22.599
PGESwithStages,res/barley,barley.xbif50008_,2,15,13,95,0.0,-320233.29141131067,72.56942957963663,9.896228284386181,62.67320129525045,5,22.977
PGESwithStages,res/barley,barley.xbif50008_,2,15,17,93,0.0,-319613.8083991426,70.48609624630329,9.0777759034338,61.4083203428695,5,22.575
PGESwithStages,res/barley,barley.xbif50008_,2,15,19,95,0.0,-320510.45482691366,72.56942957963663,9.896228284386181,62.67320129525045,5,19.603
PGESwithStages,res/barley,barley.xbif50008_,2,15,2,92,0.0,-319702.50643495255,70.88788196058901,10.767590718248615,60.12029124234039,5,19.822
PGESwithStages,res/barley,barley.xbif50008_,2,15,23,96,0.0,-320244.8343805262,74.30554069074775,9.896228284386181,64.40931240636156,9,25.536
PGESwithStages,res/barley,barley.xbif50008_,2,15,29,100,0.0,-322708.5516199622,76.79583761361044,11.591525555341347,65.20431205826912,6,22.816
PGESwithStages,res/barley,barley.xbif50008_,2,15,3,98,0.0,-320410.02713780466,75.04628143148847,12.133331458989355,62.912949972499135,6,17.687
PGESwithStages,res/barley,barley.xbif50008_,2,15,5,95,0.0,-321103.6661819943,72.56942957963663,9.896228284386181,62.67320129525045,7,25.081
PGESwithStages,res/barley,barley.xbif50008_,2,15,7,95,0.0,-320185.2626194836,72.77776291296996,9.633331458989353,63.14443145398062,8,24.968
PGESwithStages,res/barley,barley.xbif50008_,2,5,11,95,0.0,-320233.29141131067,72.56942957963663,9.896228284386181,62.67320129525045,10,23.852
PGESwithStages,res/barley,barley.xbif50008_,2,5,13,91,0.0,-319071.8144154543,69.22121529392236,9.0777759034338,60.14343939048855,9,20.216
PGESwithStages,res/barley,barley.xbif50008_,2,5,17,96,0.0,-320307.5671047446,72.53409819562103,9.048536137351926,63.48556205826912,9,19.269
PGESwithStages,res/barley,barley.xbif50008_,2,5,19,92,0.0,-320240.8348331599,70.76387402408106,10.003701829359725,60.76017219472135,8,17.533
PGESwithStages,res/barley,barley.xbif50008_,2,5,2,95,0.0,-320581.26254330325,72.57088849653674,10.015275903433801,62.55561259310293,9,19.113
PGESwithStages,res/barley,barley.xbif50008_,2,5,23,94,0.0,-319625.351368358,72.22220735741442,9.0777759034338,63.14443145398062,9,20.057
PGESwithStages,res/barley,barley.xbif50008_,2,5,29,90,0.0,-318721.6983903309,69.42954862725568,8.19814627380417,61.231402353451514,10,22.029
PGESwithStages,res/barley,barley.xbif50008_,2,5,3,94,0.0,-321339.41018808295,71.221049950007,7.480553681211576,63.74049626879543,8,17.754
PGESwithStages,res/barley,barley.xbif50008_,2,5,5,93,0.0,-320495.62545714347,71.49449960764785,10.0152759034338,61.47922370421405,8,18.123
PGESwithStages,res/barley,barley.xbif50008_,2,5,7,93,0.0,-319232.14949504775,70.27776291296996,9.0777759034338,61.19998700953618,9,21.166
PGESwithStages,res/barley,barley.xbif50008_,4,10,11,101,0.0,-323649.4382122099,80.17855656376362,11.617458443116341,68.56109812064729,5,11.291
PGESwithStages,res/barley,barley.xbif50008_,4,10,13,100,0.0,-321580.10872340616,78.15392032037735,12.569839395497292,65.5840809248801,5,11.361
PGESwithStages,res/barley,barley.xbif50008_,4,10,17,95,0.0,-320713.78354718874,72.29682967710254,8.168906507722298,64.12792316938024,5,17.092
PGESwithStages,res/barley,barley.xbif50008_,4,10,19,99,0.0,-321639.8071942363,77.7402559511209,12.034647248463042,65.70560870265786,4,10.371
PGESwithStages,res/barley,barley.xbif50008_,4,10,2,95,0.0,-320596.99282923545,74.05030189932474,10.460573174388966,63.58972872493579,4,10.581
PGESwithStages,res/barley,barley.xbif50008_,4,10,23,101,0.0,-320960.33201356936,78.41372782525066,13.026710740526534,65.38701708472414,5,10.898
PGESwithStages,res/barley,barley.xbif50008_,4,10,29,95,0.0,-322652.0957605787,73.26635418281123,10.05495844311634,63.2113957396949,5,17.379
PGESwithStages,res/barley,barley.xbif50008_,4,10,3,95,0.0,-319971.22655931395,72.89019677540382,10.015275903433801,62.87492087197003,4,10.49
PGESwithStages,res/barley,barley.xbif50008_,4,10,5,100,0.0,-322907.1937914876,78.79628143148848,13.958728284386183,64.8375531471023,6,14.099
PGESwithStages,res/barley,barley.xbif50008_,4,10,7,97,0.0,-320958.6518235744,75.5780796771025,11.340202804018595,64.23787687308395,5,17.496
PGESwithStages,res/barley,barley.xbif50008_,4,15,11,95,0.0,-324752.417220329,73.3961491563562,9.896228284386181,63.499920871970026,5,13.365
PGESwithStages,res/barley,barley.xbif50008_,4,15,13,104,0.0,-322720.01003653737,83.09089511029336,17.103569554227448,65.9873255560659,6,14.615
PGESwithStages,res/barley,barley.xbif50008_,4,15,17,101,0.0,-323582.30810769484,77.15132703159986,10.511829788145578,66.63949724345431,5,11.016
PGESwithStages,res/barley,barley.xbif50008_,4,15,19,97,0.0,-323389.4377810835,74.97270338916043,11.701783839941736,63.27091954921872,6,21.345
PGESwithStages,res/barley,barley.xbif50008_,4,15,2,99,0.0,-321986.8937281012,75.21266962419246,11.221155184970977,63.9915144392215,6,14.296
PGESwithStages,res/barley,barley.xbif50008_,4,15,23,98,0.0,-321274.2659757144,76.88903936799642,12.569839395497292,64.31919997249915,7,15.842
PGESwithStages,res/barley,barley.xbif50008_,4,15,29,99,0.0,-322274.3397147155,76.42607640503344,13.21798754364544,63.208088861388035,4,11.438
PGESwithStages,res/barley,barley.xbif50008_,4,15,3,97,0.0,-321196.83786145085,74.83712137857843,9.896228284386181,64.94089309419226,8,16.077
PGESwithStages,res/barley,barley.xbif50008_,4,15,5,101,0.0,-329430.3701518667,78.75246529392234,11.394244157402055,67.35822113652031,5,12.99
PGESwithStages,res/barley,barley.xbif50008_,4,15,7,100,0.0,-322557.9432046686,78.0607185659914,12.659647248463038,65.40107131752838,5,21.132
PGESwithStages,res/barley,barley.xbif50008_,4,5,11,93,0.0,-320087.0792255851,71.49552084947791,9.0777759034338,62.41774494604412,6,10.993
PGESwithStages,res/barley,barley.xbif50008_,4,5,13,97,0.0,-321276.2742154459,75.0429745531816,10.544376432534328,64.49859812064729,7,16.474
PGESwithStages,res/barley,barley.xbif50008_,4,5,17,97,0.0,-321587.10510057,74.84373513519219,9.896228284386181,64.94750685080601,6,10.237
PGESwithStages,res/barley,barley.xbif50008_,4,5,19,96,0.0,-321150.4514338915,73.54661211931918,9.896228284386181,63.650383834933,6,10.374
PGESwithStages,res/barley,barley.xbif50008_,4,5,2,95,0.0,-320510.45482691366,72.56942957963663,9.896228284386181,62.67320129525045,6,11.074
PGESwithStages,res/barley,barley.xbif50008_,4,5,23,99,0.0,-321725.18960997503,76.59638063783768,11.586043099200998,65.0103375386367,7,17.285
PGESwithStages,res/barley,barley.xbif50008_,4,5,29,100,0.0,-321011.05111705477,75.58943619339325,11.632339395497288,63.957096797895964,6,10.576
PGESwithStages,res/barley,barley.xbif50008_,4,5,3,96,0.0,-320115.90233284124,72.61241899762607,9.725924051581949,62.8864949460441,8,14.112
PGESwithStages,res/barley,barley.xbif50008_,4,5,5,97,0.0,-322537.2579494859,75.4860962463033,11.285117173275072,64.20097907302824,7,14.015
PGESwithStages,res/barley,barley.xbif50008_,4,5,7,101,0.0,-324369.74379194883,80.28170198860022,13.819839395497288,66.46186259310292,7,12.296
PGESwithStages,res/barley,barley.xbif50008_,6,10,11,94,0.0,-321302.6065921857,72.78603010873717,8.912431988089885,63.87359812064729,7,14.773
PGESwithStages,res/barley,barley.xbif50008_,6,10,13,99,0.0,-321461.78294842783,75.39815939027434,12.158655184970977,63.23950420530336,5,11.666
PGESwithStages,res/barley,barley.xbif50008_,6,10,17,96,0.0,-320759.7083747883,73.7030796771025,11.224462063277855,62.478617613824674,5,12.763
PGESwithStages,res/barley,barley.xbif50008_,6,10,19,93,0.0,-322406.8023282676,71.61602738542562,9.236506062163958,62.37952132326166,6,12.707
PGESwithStages,res/barley,barley.xbif50008_,6,10,2,102,0.0,-324776.7563696277,82.27098381244087,13.04437643253433,69.22660737990654,5,10.956
PGESwithStages,res/barley,barley.xbif50008_,6,10,23,102,0.0,-321582.3949503898,78.74358893636176,13.026710740526534,65.71687819583525,4,9.879
PGESwithStages,res/barley,barley.xbif50008_,6,10,29,99,0.0,-320908.3762764854,76.65477314688808,11.047544073859866,65.60722907302822,5,12.647
PGESwithStages,res/barley,barley.xbif50008_,6,10,3,102,0.0,-320781.04032193456,77.59362200514485,12.73735888867468,64.85626311647017,4,10.787
PGESwithStages,res/barley,barley.xbif50008_,6,10,5,98,0.0,-323913.6680348639,76.64598381244085,10.87175738491528,65.77422642752559,5,10.754
PGESwithStages,res/barley,barley.xbif50008_,6,10,7,99,0.0,-323694.5979599091,77.27925100820806,13.090672728830624,64.18857827937745,5,13.423
PGESwithStages,res/barley,barley.xbif50008_,6,15,11,97,0.0,-322247.4352230164,76.06976026746732,13.333728284386181,62.73603198308114,8,17.857
PGESwithStages,res/barley,barley.xbif50008_,6,15,13,94,0.0,-321486.08141974313,72.67505516320338,10.767590718248615,61.907464444954776,6,15.588
PGESwithStages,res/barley,barley.xbif50008_,6,15,17,95,0.0,-320952.20921616093,74.36341106111811,9.841664792322689,64.52174626879543,6,15.354
PGESwithStages,res/barley,barley.xbif50008_,6,15,19,99,0.0,-325749.4915594083,75.62448603204217,13.289607565923358,62.334878466118816,8,19.758
PGESwithStages,res/barley,barley.xbif50008_,6,15,2,102,0.0,-323467.79016447475,77.41422385699668,11.05911814793394,66.35510570906277,6,15.589
PGESwithStages,res/barley,barley.xbif50008_,6,15,23,97,0.0,-322815.6529756458,75.18825964090091,11.736506062163958,63.45175357873695,5,14.156
PGESwithStages,res/barley,barley.xbif50008_,6,15,29,98,0.0,-323224.71583738044,73.08830489291984,10.908655184970977,62.17964970794887,7,19.162
PGESwithStages,res/barley,barley.xbif50008_,6,15,3,99,0.0,-321600.43955429795,76.85825622140442,14.086043099200992,62.77221312220346,7,17.262
PGESwithStages,res/barley,barley.xbif50008_,6,15,5,101,0.0,-322822.97594903916,77.83149968545673,12.173013998671895,65.65848568678486,6,13.811
PGESwithStages,res/barley,barley.xbif50008_,6,15,7,94,0.0,-322573.0667272301,74.70214852978981,12.040738866396762,62.66140966339303,7,17.101
PGESwithStages,res/barley,barley.xbif50008_,6,5,11,96,0.0,-320477.0151946076,74.26751159021863,12.619442570100468,61.64806902011818,5,9.71
PGESwithStages,res/barley,barley.xbif50008_,6,5,13,90,0.0,-318958.0901880846,69.49899307170013,10.003701829359725,59.4952912423404,5,10.774
PGESwithStages,res/barley,barley.xbif50008_,6,5,17,99,0.0,-321078.1271454795,75.79117880564282,11.221155184970975,64.57002362067186,5,9.551
PGESwithStages,res/barley,barley.xbif50008_,6,5,19,95,0.0,-320996.5388524268,72.83811344207051,11.531479607137502,61.30663383493299,7,10.559
PGESwithStages,res/barley,barley.xbif50008_,6,5,2,96,0.0,-321573.51450247143,74.09618611558435,11.701783839941736,62.39440227564261,6,10.717
PGESwithStages,res/barley,barley.xbif50008_,6,5,23,103,0.0,-324613.5927596336,81.59968751614458,14.028172728830626,67.57151478731394,6,9.653
PGESwithStages,res/barley,barley.xbif50008_,6,5,29,102,0.0,-323042.0756670668,83.19660515747013,15.110044073859866,68.08656108361023,6,11.243
PGESwithStages,res/barley,barley.xbif50008_,6,5,3,94,0.0,-319242.4112382631,72.22220735741442,9.0777759034338,63.14443145398062,5,9.709
PGESwithStages,res/barley,barley.xbif50008_,6,5,5,97,0.0,-326370.7528657599,78.74667825688529,11.667061617719515,67.07961663916579,5,9.627
PGESwithStages,res/barley,barley.xbif50008_,6,5,7,99,0.0,-321001.7255582812,77.03310613212895,12.216525555341347,64.81658057678764,6,11.6
PGESwithStages,res/barley,barley.xbif50008_,8,10,11,95,0.0,-320787.2320874555,72.3098626680767,11.340202804018595,60.969659864058116,5,20.699
PGESwithStages,res/barley,barley.xbif50008_,8,10,13,94,0.0,-321794.9222520048,72.65871529392234,8.249402887560782,64.40931240636156,6,19.533
PGESwithStages,res/barley,barley.xbif50008_,8,10,17,101,0.0,-322960.6426932897,76.67731213324286,10.975619470685261,65.70169266255762,5,17.882
PGESwithStages,res/barley,barley.xbif50008_,8,10,19,94,0.0,-321053.7893268819,71.52972093302012,9.896228284386181,61.63349264863391,6,23.734
PGESwithStages,res/barley,barley.xbif50008_,8,10,2,105,0.0,-326247.4954929716,84.33882703159985,20.115526530000206,64.22330050159967,6,23.901
PGESwithStages,res/barley,barley.xbif50008_,8,10,23,102,0.0,-322748.98798269575,77.00995798398081,11.236036137351928,65.77392184662891,5,26.419
PGESwithStages,res/barley,barley.xbif50008_,8,10,29,95,0.0,-323264.9293069176,75.66364643304468,10.350924051581949,65.31272238146272,5,18.356
PGESwithStages,res/barley,barley.xbif50008_,8,10,3,95,0.0,-320835.17886711203,73.30934360080067,9.016598654756551,64.29274494604411,6,29.553
PGESwithStages,res/barley,barley.xbif50008_,8,10,5,103,0.0,-324268.26293582644,79.2060297606447,12.292061617719515,66.9139681429252,5,17.789
PGESwithStages,res/barley,barley.xbif50008_,8,10,7,100,0.0,-323180.46969923633,77.49968055429547,11.485183310841208,66.0144972434543,5,16.891
PGESwithStages,res/barley,barley.xbif50008_,8,15,11,95,0.0,-321837.86588722037,72.20732640503348,11.09714724846304,61.110179156570425,6,30.742
PGESwithStages,res/barley,barley.xbif50008_,8,15,13,98,0.0,-320880.2357485168,77.3964276303189,13.958728284386183,63.43769934593272,6,25.981
PGESwithStages,res/barley,barley.xbif50008_,8,15,17,103,0.0,-325304.03318842733,80.0478478475286,13.909647248463038,66.13820059906554,7,27.988
PGESwithStages,res/barley,barley.xbif50008_,8,15,19,101,0.0,-324147.1475610726,76.12092985811057,12.17901859349228,63.941911264618334,6,25.117
PGESwithStages,res/barley,barley.xbif50008_,8,15,2,102,0.0,-325193.53514948214,77.08157800625874,12.22809962941542,64.85347837684333,9,33.456
PGESwithStages,res/barley,barley.xbif50008_,8,15,23,102,0.0,-321939.1807804057,78.76745630494662,15.126883046290942,63.6405732586557,7,41.401
PGESwithStages,res/barley,barley.xbif50008_,8,15,29,102,0.0,-324908.3478774761,80.16946264841972,14.09761717327507,66.07184547514464,6,21.788
PGESwithStages,res/barley,barley.xbif50008_,8,15,3,98,0.0,-322990.3019707984,76.24119580074495,14.467987543645439,61.77320825709952,8,30.068
PGESwithStages,res/barley,barley.xbif50008_,8,15,5,98,0.0,-322849.31249609625,74.38625462836957,10.125229607137504,64.26102502123207,6,25.13
PGESwithStages,res/barley,barley.xbif50008_,8,15,7,94,0.0,-325361.22333844216,72.58927084947791,10.000394951052847,62.588875898425066,8,30.533
PGESwithStages,res/barley,barley.xbif50008_,8,5,11,95,0.0,-322815.20590157097,71.73318431904926,8.81044089925669,62.92274341979258,6,11.851
PGESwithStages,res/barley,barley.xbif50008_,8,5,13,100,0.0,-324096.56492140045,77.40987270132975,11.180950506608404,66.22892219472136,7,17.318
PGESwithStages,res/barley,barley.xbif50008_,8,5,17,99,0.0,-323493.4187761385,75.40085710678784,9.57432978814558,65.82652731864226,5,15.405
PGESwithStages,res/barley,barley.xbif50008_,8,5,19,92,0.0,-319702.6893125186,71.02677084947791,10.883331458989355,60.14343939048855,5,13.195
PGESwithStages,res/barley,barley.xbif50008_,8,5,2,99,0.0,-324493.48930524307,79.28404598175304,13.090672728830624,66.19337325292241,5,11.72
PGESwithStages,res/barley,barley.xbif50008_,8,5,23,101,0.0,-323814.1288445168,81.86589121984828,13.093979607137504,68.77191161271078,5,12.835
PGESwithStages,res/barley,barley.xbif50008_,8,5,29,96,0.0,-322254.79027191486,71.82229264006548,9.53464724846304,62.28764539160245,5,14.093
PGESwithStages,res/barley,barley.xbif50008_,8,5,3,97,0.0,-325226.586820234,77.75957508228211,9.638291776449671,68.12128330583245,6,14.243
PGESwithStages,res/barley,barley.xbif50008_,8,5,5,97,0.0,-324525.1716431527,78.1770684685255,10.848609236767134,67.3284592317584,5,12.453
PGESwithStages,res/barley,barley.xbif50008_,8,5,7,95,0.0,-321777.6767430357,75.79859624630329,11.392590718248615,64.40600552805468,6,17.726
GES_BNBuilder,res/barley,barley.xbif50009_,1,-1,-1,95,-1.166630899784046,-319321.83172163327,72.45368883889589,8.19814627380417,64.25554256509173,1,19.645
PGESwithStages,res/barley,barley.xbif50009_,2,10,11,96,-1.4210636269386125,-320173.41365418717,74.48245868016573,10.003701829359725,64.47875685080601,6,17.045
PGESwithStages,res/barley,barley.xbif50009_,2,10,13,95,-1.3789455048104715,-321866.5588577452,74.53702217222923,9.58703516269306,64.94998700953617,6,20.389
PGESwithStages,res/barley,barley.xbif50009_,2,10,17,99,-1.426599704430317,-321405.88295952877,76.05239915635619,9.016598654756551,67.03580050159967,6,17.912
PGESwithStages,res/barley,barley.xbif50009_,2,10,19,98,-1.4724212241011685,-322032.4991164837,74.79743883889586,8.418053681211578,66.37938515768431,7,19.175
PGESwithStages,res/barley,barley.xbif50009_,2,10,2,96,-1.4694111807889634,-319315.7725783619,74.73595700932196,9.349462063277853,65.38649494604411,6,20.582
PGESwithStages,res/barley,barley.xbif50009_,2,10,23,102,-1.552500746984218,-324806.2408611065,82.35448248968954,12.211043099200996,70.14343939048854,6,20.524
PGESwithStages,res/barley,barley.xbif50009_,2,10,29,94,-1.3763136416457133,-320461.31778647064,73.14513098593015,9.58703516269306,63.558095823237096,9,21.657
PGESwithStages,res/barley,barley.xbif50009_,2,10,3,98,-1.5187022192454638,-320820.9354208479,76.51566670021585,10.822154210312107,65.69351248990375,7,21.323
PGESwithStages,res/barley,barley.xbif50009_,2,10,5,96,-1.4826579288321866,-320659.3756825159,74.29727349498054,8.19814627380417,66.09912722117637,6,20.464
PGESwithStages,res/barley,barley.xbif50009_,2,10,7,98,-1.5047159727021933,-321322.4372552166,75.32323248968953,8.793384369042267,66.52984812064729,6,16.949
PGESwithStages,res/barley,barley.xbif50009_,2,15,11,97,-1.5445871009316088,-321089.6304138925,76.25825233095938,10.883331458989355,65.37492087197005,5,21.206
PGESwithStages,res/barley,barley.xbif50009_,2,15,13,96,-1.3795662314608548,-321968.0669783404,74.21655955735869,10.003701829359725,64.21285772799898,5,17.862
PGESwithStages,res/barley,barley.xbif50009_,2,15,17,95,-1.5212189441608974,-320959.5706849474,72.45368883889589,8.19814627380417,64.25554256509173,6,18.524
PGESwithStages,res/barley,barley.xbif50009_,2,15,19,95,-1.4941076826821629,-319923.56867090665,72.67690312461016,8.19814627380417,64.47875685080601,5,19.132
PGESwithStages,res/barley,barley.xbif50009_,2,15,2,95,-1.29197110761501,-321399.62271049153,73.17345700932198,8.19814627380417,64.9753107355178,5,19.891
PGESwithStages,res/barley,barley.xbif50009_,2,15,23,97,-1.4668315638463898,-322294.97266047145,76.79046521611345,11.392590718248615,65.39787449786483,9,21.666
PGESwithStages,res/barley,barley.xbif50009_,2,15,29,97,-1.3795996725990431,-320223.13239781425,74.07405920926622,9.066201829359725,65.00785737990654,6,21.811
PGESwithStages,res/barley,barley.xbif50009_,2,15,3,101,-1.2850998360128996,-323816.67950267973,80.6216782568853,10.455090718248615,70.16658753863668,7,21.557
PGESwithStages,res/barley,barley.xbif50009_,2,15,5,95,-1.4838977252951915,-321417.34888126305,72.67690312461016,8.19814627380417,64.47875685080601,7,20.874
PGESwithStages,res/barley,barley.xbif50009_,2,15,7,96,-1.382789282074068,-321790.00164866785,74.32042164312868,8.19814627380417,66.12227536932454,10,23.112
PGESwithStages,res/barley,barley.xbif50009_,2,5,11,96,-1.3123842736994287,-320535.74440796213,73.2150975690546,8.19814627380417,65.01695129525045,8,16.672
PGESwithStages,res/barley,barley.xbif50009_,2,5,13,96,-1.4434486236052813,-320516.9756524579,74.18979995000697,8.19814627380417,65.99165367620284,8,17.308
PGESwithStages,res/barley,barley.xbif50009_,2,5,17,96,-1.3737616430361523,-320190.4848285159,74.09111573948066,8.19814627380417,65.89296946567652,8,17.889
PGESwithStages,res/barley,barley.xbif50009_,2,5,19,93,-1.3628116932963963,-319553.5357400601,71.18880788651495,8.19814627380417,62.990661612710774,9,19.798
PGESwithStages,res/barley,barley.xbif50009_,2,5,2,95,-1.4344485580402158,-319321.8317216333,72.45368883889589,8.19814627380417,64.25554256509173,9,19.671
PGESwithStages,res/barley,barley.xbif50009_,2,5,23,95,-1.4070525021383082,-319698.43506590155,72.45368883889589,8.19814627380417,64.25554256509173,9,17.912
PGESwithStages,res/barley,barley.xbif50009_,2,5,29,94,-1.4716924317736668,-319964.7491508163,71.63669537484361,8.19814627380417,63.43854910103944,8,17.861
PGESwithStages,res/barley,barley.xbif50009_,2,5,3,95,-1.4540087101579786,-319321.8317216332,72.45368883889589,8.19814627380417,64.25554256509173,8,17.421
PGESwithStages,res/barley,barley.xbif50009_,2,5,5,93,-1.4561869033387902,-319553.5357400601,71.18880788651495,8.19814627380417,62.990661612710774,9,21.406
PGESwithStages,res/barley,barley.xbif50009_,2,5,7,99,-1.2994701288013417,-321983.81404138694,76.05239915635619,9.016598654756551,67.03580050159967,8,17.284
PGESwithStages,res/barley,barley.xbif50009_,4,10,11,105,-1.5372144840763793,-324393.3023818474,84.77015709286415,13.570170083327978,71.19998700953617,5,15.291
PGESwithStages,res/barley,barley.xbif50009_,4,10,13,99,-1.4187265166724445,-321886.2103299571,77.63060682831387,10.883331458989355,66.74727536932453,5,10.817
PGESwithStages,res/barley,barley.xbif50009_,4,10,17,99,-1.4109093302282825,-322017.43895228865,76.89752412154695,9.916591692907483,66.98093242863948,5,12.456
PGESwithStages,res/barley,barley.xbif50009_,4,10,19,103,-1.4788635002483679,-321851.4423598334,80.23964678932752,12.491518593492279,67.74812819583525,5,14.832
PGESwithStages,res/barley,barley.xbif50009_,4,10,2,99,-1.5172672851381748,-322394.0422965569,76.89752412154695,9.916591692907483,66.98093242863948,4,10.871
